Nama,Gender,Tinggal_Dengan,Status_Kerja,Biaya,Tgl_Daftar_Kuliah,Alamat,UKM,Organisasi_Kampus,Lama_Kuliah,Fakultas,Jenis_Kelulusan
Margot Cartwright,Pria,Tidak Tahu,True,Beasiswa,2009,Tangerang,Tidak,True,3.5,FT,Cepat
Margot Chadwick,Wanita,Tidak Tahu,True,Beasiswa,2009,Serang,Seni,True,3.5,DKV,Cepat
Margot Duvall,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Jakarta,Tidak,True,5.0,FTI,Telat
Margot Funnell,Wanita,Tidak Tahu,False,Beasiswa,2008,Bekasi,Kewirausahaan,False,4.5,DKV,Telat
Margot Jefferson,Pria,Kos,False,Orang Tua,2008,Karawang,Tidak,False,6.5,FT,Telat
Margot Kelly,Pria,Kos,True,Tidak Tahu,2008,Tangerang,Keilmuan,True,5.5,FTI,Telat
Margot Kent,Pria,Tidak Tahu,False,Orang Tua,2007,Jakarta,Seni,True,5.0,FISIP,Telat
Margot Niles,Wanita,Orang Tua,True,Orang Tua,2007,Serang,Olahraga,False,4.5,FIKOM,Telat
Margot Oliver,Wanita,Kos,False,Beasiswa,2009,Jakarta,Olahraga,True,3.5,FIKOM,Cepat
Margot Parsons,Pria,Orang Tua,False,Orang Tua,2009,Serang,Tidak,True,6.5,FT,Telat
Margot Ralph,Pria,Tidak Tahu,True,Beasiswa,2008,Jakarta,Tidak,False,4.5,FT,Telat
Margot Rose,Wanita,Orang Tua,True,Beasiswa,2009,Serang,Olahraga,True,6.0,FT,Telat
Margot Shelton,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Bogor,Tidak,False,5.0,FISIP,Telat
Margot Tennant,Wanita,Tidak Tahu,False,Orang Tua,2009,Serang,Olahraga,False,6.5,FISIP,Telat
Margot Vass,Pria,Orang Tua,False,Tidak Tahu,2009,Jakarta,Kewirausahaan,True,3.5,FISIP,Cepat
Margot Weatcroft,Pria,Tidak Tahu,False,Tidak Tahu,2007,Jakarta,Olahraga,False,4.5,FISIP,Telat
Maria Cooper,Wanita,Kos,True,Tidak Tahu,2007,Serang,Olahraga,True,4.0,FISIP,Tepat Waktu
Maria Dubois,Wanita,Kos,False,Orang Tua,2007,Bogor,Seni,False,6.0,DKV,Telat
Maria Durrant,Wanita,Kos,False,Beasiswa,2009,Serang,Olahraga,True,5.5,FT,Telat
Maria Fenton,Pria,Tidak Tahu,True,Tidak Tahu,2007,Serang,Olahraga,True,5.5,FT,Telat
Maria Hunt,Wanita,Kos,True,Orang Tua,2007,Bekasi,Kewirausahaan,True,6.0,FISIP,Telat
Maria James,Wanita,Kos,False,Orang Tua,2008,Tangerang,Seni,False,7.0,FTI,Telat
Maria Murray,Wanita,Tidak Tahu,False,Orang Tua,2007,Serang,Olahraga,True,6.0,FTI,Telat
Maria Patel,Pria,Orang Tua,False,Beasiswa,2007,Serang,Tidak,False,5.0,FTI,Telat
Maria Pitt,Wanita,Tidak Tahu,False,Beasiswa,2007,Tangerang,Keilmuan,False,3.5,FT,Cepat
Maria Randall,Wanita,Kos,True,Tidak Tahu,2008,Bekasi,Tidak,False,3.5,FTI,Cepat
Maria Robertson,Pria,Kos,False,Orang Tua,2007,Jakarta,Seni,True,6.0,DKV,Telat
Maria Shaw,Wanita,Orang Tua,False,Beasiswa,2007,Bekasi,Keilmuan,False,4.0,DKV,Tepat Waktu
Maria Shelton,Pria,Kos,False,Orang Tua,2008,Jakarta,Olahraga,True,4.0,FTI,Tepat Waktu
Maria Vernon,Wanita,Orang Tua,False,Orang Tua,2009,Bogor,Olahraga,False,6.0,FISIP,Telat
Maria Warner,Pria,Kos,True,Beasiswa,2008,Jakarta,Tidak,True,4.0,DKV,Tepat Waktu
Maria Wright,Pria,Tidak Tahu,False,Tidak Tahu,2008,Bogor,Seni,False,6.0,FT,Telat
Maribel Allen,Pria,Kos,True,Orang Tua,2009,Bekasi,Kewirausahaan,True,5.0,DKV,Telat
Maribel Khan,Pria,Tidak Tahu,False,Beasiswa,2009,Jakarta,Kewirausahaan,False,5.5,FTI,Telat
Maribel Kirby,Pria,Kos,False,Tidak Tahu,2007,Bekasi,Tidak,False,6.5,FIKOM,Telat
Maribel Needham,Pria,Kos,False,Tidak Tahu,2009,Bekasi,Tidak,False,5.5,DKV,Telat
Maribel Pond,Pria,Kos,False,Beasiswa,2007,Bogor,Tidak,True,3.5,FT,Cepat
Maribel Radcliffe,Pria,Kos,False,Beasiswa,2008,Tangerang,Olahraga,True,6.5,DKV,Telat
Maribel Victor,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Tangerang,Tidak,False,4.0,FTI,Tepat Waktu
Marie Corbett,Wanita,Tidak Tahu,True,Beasiswa,2009,Karawang,Olahraga,True,4.5,FTI,Telat
Marie Flanders,Pria,Tidak Tahu,True,Orang Tua,2009,Bogor,Keilmuan,True,5.5,FIKOM,Telat
Marie Gosling,Wanita,Kos,True,Beasiswa,2007,Tangerang,Tidak,True,7.0,FTI,Telat
Marie Hamilton,Pria,Tidak Tahu,False,Tidak Tahu,2008,Jakarta,Olahraga,True,6.5,FIKOM,Telat
Marie Horton,Pria,Orang Tua,False,Beasiswa,2007,Tangerang,Seni,True,6.5,FISIP,Telat
Marie Ingham,Pria,Kos,False,Beasiswa,2009,Jakarta,Tidak,False,5.5,DKV,Telat
Marie Jackson,Wanita,Kos,True,Orang Tua,2007,Karawang,Tidak,False,4.5,DKV,Telat
Marie Shea,Wanita,Orang Tua,True,Tidak Tahu,2007,Bekasi,Seni,False,3.5,FT,Cepat
Marie Taylor,Wanita,Tidak Tahu,True,Orang Tua,2009,Jakarta,Keilmuan,True,6.0,FIKOM,Telat
Marie Tutton,Pria,Orang Tua,True,Orang Tua,2007,Karawang,Tidak,True,4.0,FISIP,Tepat Waktu
Marie Wood,Pria,Kos,False,Orang Tua,2007,Bekasi,Kewirausahaan,True,6.5,DKV,Telat
Marigold Adams,Pria,Tidak Tahu,False,Beasiswa,2007,Karawang,Olahraga,False,5.0,FTI,Telat
Marigold Baker,Pria,Tidak Tahu,False,Orang Tua,2008,Bekasi,Olahraga,True,6.0,FT,Telat
Marigold Clarke,Pria,Tidak Tahu,True,Beasiswa,2008,Tangerang,Tidak,True,5.0,FISIP,Telat
Marigold Donovan,Wanita,Kos,False,Tidak Tahu,2008,Jakarta,Seni,True,5.5,FISIP,Telat
Marigold Hammond,Wanita,Orang Tua,False,Tidak Tahu,2008,Bekasi,Olahraga,False,4.0,FIKOM,Tepat Waktu
Marigold Kidd,Pria,Tidak Tahu,True,Tidak Tahu,2007,Karawang,Kewirausahaan,False,6.0,FISIP,Telat
Marigold Mcnally,Pria,Tidak Tahu,True,Orang Tua,2008,Bogor,Tidak,False,4.5,DKV,Telat
Marigold Morris,Wanita,Kos,False,Orang Tua,2007,Bogor,Kewirausahaan,True,4.5,DKV,Telat
Marigold Mould,Pria,Orang Tua,True,Orang Tua,2008,Bekasi,Olahraga,False,4.0,FT,Tepat Waktu
Marigold Olivier,Pria,Tidak Tahu,True,Beasiswa,2009,Tangerang,Keilmuan,False,7.0,FT,Telat
Marigold Oswald,Wanita,Kos,False,Beasiswa,2007,Bekasi,Olahraga,True,5.5,FIKOM,Telat
Marigold Silva,Pria,Orang Tua,False,Orang Tua,2009,Jakarta,Tidak,True,6.5,FTI,Telat
Marigold Simpson,Wanita,Kos,True,Beasiswa,2007,Serang,Seni,True,4.0,DKV,Tepat Waktu
Marigold Swan,Pria,Kos,False,Beasiswa,2007,Bogor,Kewirausahaan,True,4.5,FTI,Telat
Marigold Thompson,Pria,Orang Tua,True,Orang Tua,2009,Bekasi,Olahraga,True,6.5,FTI,Telat
Marigold Vincent,Pria,Kos,False,Beasiswa,2009,Bekasi,Seni,False,3.5,FIKOM,Cepat
Marigold Weasley,Pria,Kos,True,Tidak Tahu,2009,Karawang,Tidak,False,4.5,FT,Telat
Marigold Wilkinson,Wanita,Kos,True,Tidak Tahu,2008,Bogor,Kewirausahaan,True,6.0,FISIP,Telat
Marigold Yarlett,Wanita,Kos,False,Tidak Tahu,2008,Serang,Tidak,True,4.5,FIKOM,Telat
Marilyn Andrews,Pria,Tidak Tahu,True,Orang Tua,2009,Serang,Keilmuan,True,5.5,DKV,Telat
Marilyn Bristow,Pria,Orang Tua,True,Beasiswa,2008,Serang,Kewirausahaan,False,4.0,FIKOM,Tepat Waktu
Marilyn Drummond,Wanita,Kos,False,Orang Tua,2009,Jakarta,Keilmuan,True,3.5,FISIP,Cepat
Marilyn Farrell,Wanita,Tidak Tahu,True,Orang Tua,2007,Serang,Tidak,False,5.0,FISIP,Telat
Marilyn Herbert,Pria,Tidak Tahu,True,Beasiswa,2007,Karawang,Seni,True,4.0,DKV,Tepat Waktu
Marilyn Holmes,Pria,Kos,False,Orang Tua,2008,Karawang,Keilmuan,True,5.0,FIKOM,Telat
Marilyn King,Pria,Tidak Tahu,True,Orang Tua,2007,Karawang,Seni,False,7.0,DKV,Telat
Marilyn Morrison,Pria,Tidak Tahu,True,Beasiswa,2009,Serang,Olahraga,True,3.5,FISIP,Cepat
Marilyn Patel,Wanita,Tidak Tahu,True,Orang Tua,2007,Tangerang,Seni,False,5.5,FIKOM,Telat
Marilyn Snell,Pria,Tidak Tahu,True,Orang Tua,2008,Bekasi,Tidak,True,3.5,FT,Cepat
Marilyn Terry,Pria,Orang Tua,False,Orang Tua,2009,Karawang,Tidak,True,3.5,FIKOM,Cepat
Marilyn Umney,Wanita,Kos,False,Beasiswa,2007,Jakarta,Tidak,True,6.5,FT,Telat
Marilyn Upton,Pria,Kos,True,Tidak Tahu,2008,Karawang,Olahraga,True,5.5,FT,Telat
Marilyn West,Wanita,Kos,False,Beasiswa,2007,Tangerang,Kewirausahaan,False,4.5,FT,Telat
Marina Bentley,Wanita,Tidak Tahu,False,Beasiswa,2008,Tangerang,Kewirausahaan,False,3.5,DKV,Cepat
Marina Briggs,Pria,Orang Tua,True,Tidak Tahu,2007,Karawang,Kewirausahaan,False,3.5,FIKOM,Cepat
Marina Collingwood,Wanita,Orang Tua,True,Beasiswa,2008,Jakarta,Kewirausahaan,True,5.0,FIKOM,Telat
Marina Collins,Wanita,Tidak Tahu,False,Beasiswa,2007,Bogor,Kewirausahaan,False,4.5,FIKOM,Telat
Marina Drake,Wanita,Kos,False,Beasiswa,2007,Karawang,Kewirausahaan,False,4.5,DKV,Telat
Marina Faulkner,Pria,Kos,False,Tidak Tahu,2007,Serang,Keilmuan,True,5.0,DKV,Telat
Marina Fox,Pria,Tidak Tahu,True,Tidak Tahu,2008,Bogor,Olahraga,False,5.0,DKV,Telat
Marina Ianson,Pria,Orang Tua,False,Orang Tua,2007,Tangerang,Seni,True,4.5,FT,Telat
Marina Miller,Pria,Kos,True,Beasiswa,2009,Bogor,Seni,True,5.0,FTI,Telat
Marina Nanton,Wanita,Orang Tua,True,Beasiswa,2008,Jakarta,Keilmuan,False,5.0,FT,Telat
Marina Seymour,Pria,Orang Tua,False,Tidak Tahu,2009,Bekasi,Tidak,False,4.0,FTI,Tepat Waktu
Marina Shaw,Wanita,Tidak Tahu,True,Beasiswa,2009,Serang,Tidak,True,5.5,FIKOM,Telat
Marina Stanton,Wanita,Kos,True,Beasiswa,2009,Karawang,Olahraga,True,3.5,FISIP,Cepat
Marina Willis,Pria,Tidak Tahu,True,Beasiswa,2007,Serang,Keilmuan,True,4.0,FTI,Tepat Waktu
Marissa Andersson,Pria,Tidak Tahu,False,Tidak Tahu,2007,Jakarta,Keilmuan,False,7.0,FIKOM,Telat
Marissa Crawley,Wanita,Tidak Tahu,True,Orang Tua,2009,Bogor,Tidak,True,4.0,FIKOM,Tepat Waktu
Marissa Drake,Pria,Tidak Tahu,False,Beasiswa,2009,Jakarta,Olahraga,True,6.5,FIKOM,Telat
Marissa Edley,Wanita,Tidak Tahu,False,Beasiswa,2009,Serang,Keilmuan,True,3.5,FT,Cepat
Marissa Flanders,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Bekasi,Kewirausahaan,False,5.0,FIKOM,Telat
Marissa Forth,Wanita,Tidak Tahu,True,Orang Tua,2007,Jakarta,Seni,True,5.0,FT,Telat
Marissa Glass,Pria,Orang Tua,False,Orang Tua,2008,Bogor,Kewirausahaan,False,3.5,FT,Cepat
Marissa Miller,Wanita,Kos,True,Beasiswa,2009,Bogor,Olahraga,True,6.5,DKV,Telat
Marissa Mooney,Pria,Kos,True,Beasiswa,2007,Bekasi,Seni,True,5.0,FTI,Telat
Marissa Potts,Pria,Tidak Tahu,False,Beasiswa,2009,Karawang,Seni,True,5.0,FIKOM,Telat
Marissa Reynolds,Pria,Tidak Tahu,True,Tidak Tahu,2008,Jakarta,Keilmuan,False,6.5,DKV,Telat
Marissa Rose,Pria,Orang Tua,True,Beasiswa,2008,Karawang,Tidak,False,4.5,FIKOM,Telat
Marissa Waterhouse,Wanita,Tidak Tahu,False,Orang Tua,2009,Bogor,Seni,True,3.5,FISIP,Cepat
Marissa Wise,Wanita,Tidak Tahu,True,Orang Tua,2008,Bekasi,Olahraga,True,6.0,FISIP,Telat
Marissa Wood,Wanita,Kos,False,Tidak Tahu,2009,Serang,Seni,True,4.0,FISIP,Tepat Waktu
Marissa Yard,Wanita,Tidak Tahu,False,Beasiswa,2008,Bogor,Tidak,True,4.5,FTI,Telat
Marjorie Andrews,Pria,Kos,False,Beasiswa,2009,Tangerang,Olahraga,False,5.5,FTI,Telat
Marjorie Barclay,Wanita,Tidak Tahu,False,Orang Tua,2009,Bogor,Kewirausahaan,True,3.5,FIKOM,Cepat
Marjorie Gunn,Pria,Tidak Tahu,False,Orang Tua,2009,Karawang,Olahraga,True,5.0,FT,Telat
Marjorie Harris,Pria,Tidak Tahu,True,Orang Tua,2007,Bekasi,Seni,False,4.5,FIKOM,Telat
Marjorie Mccall,Pria,Tidak Tahu,False,Beasiswa,2009,Bekasi,Olahraga,False,3.5,DKV,Cepat
Marjorie Myatt,Pria,Kos,False,Beasiswa,2007,Karawang,Keilmuan,False,6.0,FISIP,Telat
Marjorie Neal,Wanita,Tidak Tahu,False,Beasiswa,2008,Bekasi,Keilmuan,False,5.5,FT,Telat
Marjorie Osman,Wanita,Orang Tua,False,Beasiswa,2009,Jakarta,Keilmuan,False,3.5,FTI,Cepat
Marjorie Payne,Pria,Tidak Tahu,False,Orang Tua,2009,Jakarta,Keilmuan,False,4.5,FIKOM,Telat
Marjorie Plumb,Wanita,Tidak Tahu,False,Beasiswa,2009,Bekasi,Seni,False,7.0,FTI,Telat
Marjorie Porter,Wanita,Kos,True,Tidak Tahu,2008,Karawang,Keilmuan,False,7.0,FT,Telat
Marjorie Todd,Pria,Kos,True,Orang Tua,2007,Tangerang,Tidak,False,5.5,FIKOM,Telat
Marjorie Watt,Pria,Orang Tua,True,Tidak Tahu,2007,Bogor,Seni,True,7.0,FISIP,Telat
Mark Adler,Wanita,Orang Tua,False,Beasiswa,2007,Karawang,Tidak,False,7.0,FTI,Telat
Mark Blackwall,Pria,Kos,True,Beasiswa,2009,Karawang,Keilmuan,True,3.5,FISIP,Cepat
Mark Burge,Pria,Orang Tua,False,Tidak Tahu,2009,Bekasi,Kewirausahaan,False,5.0,FT,Telat
Mark Cadman,Wanita,Orang Tua,True,Tidak Tahu,2009,Bekasi,Olahraga,True,6.0,FISIP,Telat
Mark Carpenter,Wanita,Orang Tua,True,Tidak Tahu,2009,Karawang,Kewirausahaan,False,5.5,DKV,Telat
Mark Clarke,Pria,Tidak Tahu,False,Beasiswa,2007,Bekasi,Tidak,False,5.0,FT,Telat
Mark Clifford,Wanita,Tidak Tahu,False,Beasiswa,2008,Jakarta,Kewirausahaan,False,5.5,FIKOM,Telat
Mark Craig,Pria,Orang Tua,True,Beasiswa,2009,Tangerang,Tidak,True,3.5,FTI,Cepat
Mark Davies,Pria,Kos,True,Orang Tua,2008,Bogor,Tidak,False,6.0,FT,Telat
Mark Dixon,Pria,Kos,True,Orang Tua,2009,Tangerang,Seni,False,3.5,FISIP,Cepat
Mark Ellis,Wanita,Orang Tua,True,Tidak Tahu,2008,Serang,Olahraga,False,4.0,FT,Tepat Waktu
Mark Fall,Pria,Tidak Tahu,False,Beasiswa,2007,Karawang,Seni,True,3.5,FTI,Cepat
Mark Gray,Pria,Tidak Tahu,True,Orang Tua,2008,Tangerang,Olahraga,False,7.0,FIKOM,Telat
Mark Greenwood,Wanita,Kos,True,Orang Tua,2008,Tangerang,Tidak,True,7.0,FISIP,Telat
Mark Haines,Pria,Tidak Tahu,True,Beasiswa,2009,Karawang,Olahraga,True,5.0,FT,Telat
Mark Harrington,Pria,Tidak Tahu,True,Beasiswa,2008,Tangerang,Tidak,True,5.0,FTI,Telat
Mark Hobbs,Wanita,Orang Tua,False,Beasiswa,2009,Jakarta,Tidak,False,3.5,FISIP,Cepat
Mark Holmes,Pria,Tidak Tahu,True,Tidak Tahu,2008,Karawang,Olahraga,False,6.0,FIKOM,Telat
Mark Jones,Pria,Kos,True,Tidak Tahu,2007,Jakarta,Seni,True,5.5,FTI,Telat
Mark Lucas,Wanita,Orang Tua,False,Beasiswa,2008,Karawang,Olahraga,False,7.0,FIKOM,Telat
Mark Mcleod,Pria,Orang Tua,True,Tidak Tahu,2009,Serang,Olahraga,False,4.0,DKV,Tepat Waktu
Mark Nobbs,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Jakarta,Tidak,True,6.0,FISIP,Telat
Mark Parker,Pria,Kos,True,Beasiswa,2009,Bekasi,Olahraga,True,5.0,FT,Telat
Mark Pearce,Pria,Kos,True,Tidak Tahu,2009,Serang,Keilmuan,True,7.0,FIKOM,Telat
Mark Phillips,Wanita,Orang Tua,True,Tidak Tahu,2008,Serang,Kewirausahaan,True,5.5,FIKOM,Telat
Mark Poole,Wanita,Kos,True,Orang Tua,2007,Jakarta,Tidak,False,4.5,FTI,Telat
Mark Radley,Wanita,Kos,False,Tidak Tahu,2008,Karawang,Seni,True,4.0,FIKOM,Tepat Waktu
Mark Reading,Pria,Tidak Tahu,False,Orang Tua,2009,Bogor,Seni,True,3.5,FIKOM,Cepat
Mark Rehman,Wanita,Orang Tua,True,Tidak Tahu,2009,Serang,Tidak,True,7.0,FISIP,Telat
Mark Rixon,Wanita,Kos,True,Tidak Tahu,2007,Bogor,Keilmuan,False,5.5,DKV,Telat
Mark Salt,Wanita,Kos,False,Orang Tua,2008,Bekasi,Tidak,False,6.5,FIKOM,Telat
Mark Simpson,Wanita,Orang Tua,True,Beasiswa,2008,Karawang,Keilmuan,False,4.0,DKV,Tepat Waktu
Mark Skinner,Pria,Orang Tua,False,Beasiswa,2009,Bekasi,Olahraga,False,5.5,FT,Telat
Mark Slater,Wanita,Orang Tua,True,Orang Tua,2007,Karawang,Seni,False,6.5,FT,Telat
Mark Spencer,Wanita,Orang Tua,False,Orang Tua,2009,Bogor,Keilmuan,False,4.0,FT,Tepat Waktu
Mark Styles,Pria,Orang Tua,False,Orang Tua,2009,Jakarta,Seni,True,3.5,FTI,Cepat
Mark Swan,Wanita,Kos,False,Orang Tua,2008,Karawang,Kewirausahaan,True,4.0,FISIP,Tepat Waktu
Mark Thatcher,Pria,Orang Tua,False,Orang Tua,2008,Bogor,Olahraga,False,3.5,FISIP,Cepat
Mark Walter,Pria,Kos,True,Tidak Tahu,2008,Serang,Seni,False,4.0,DKV,Tepat Waktu
Mark Waterson,Pria,Orang Tua,True,Tidak Tahu,2007,Serang,Tidak,True,5.0,FIKOM,Telat
Mark Whinter,Wanita,Kos,True,Tidak Tahu,2007,Tangerang,Tidak,True,5.5,DKV,Telat
Mark Wild,Pria,Tidak Tahu,True,Orang Tua,2009,Serang,Kewirausahaan,False,6.0,FIKOM,Telat
Mark Wilson,Pria,Kos,False,Beasiswa,2008,Bogor,Keilmuan,False,7.0,FISIP,Telat
Mark Wright,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Tangerang,Kewirausahaan,False,6.5,FT,Telat
Mark York,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Serang,Kewirausahaan,True,3.5,FTI,Cepat
Marla Barclay,Pria,Orang Tua,False,Beasiswa,2008,Tangerang,Olahraga,True,4.0,FIKOM,Tepat Waktu
Marla Collins,Pria,Tidak Tahu,True,Beasiswa,2007,Serang,Kewirausahaan,True,6.5,FTI,Telat
Marla Davies,Pria,Tidak Tahu,False,Tidak Tahu,2009,Tangerang,Keilmuan,True,7.0,FISIP,Telat
Marla Glynn,Wanita,Tidak Tahu,True,Beasiswa,2009,Karawang,Kewirausahaan,False,4.5,FT,Telat
Marla Hood,Pria,Kos,False,Orang Tua,2007,Tangerang,Keilmuan,True,4.0,DKV,Tepat Waktu
Marla Kent,Pria,Orang Tua,False,Tidak Tahu,2008,Jakarta,Olahraga,True,5.0,FTI,Telat
Marla Mccormick,Pria,Tidak Tahu,True,Beasiswa,2009,Tangerang,Seni,False,6.5,FTI,Telat
Marla Potter,Wanita,Tidak Tahu,True,Beasiswa,2009,Serang,Seni,False,5.0,FTI,Telat
Marla Rees,Wanita,Tidak Tahu,False,Beasiswa,2008,Serang,Keilmuan,False,6.5,FTI,Telat
Marla Rothwell,Wanita,Orang Tua,True,Beasiswa,2008,Jakarta,Olahraga,False,6.5,FTI,Telat
Marla Walker,Pria,Tidak Tahu,True,Orang Tua,2007,Karawang,Keilmuan,True,6.0,FIKOM,Telat
Martha Cavanagh,Wanita,Tidak Tahu,False,Orang Tua,2009,Karawang,Keilmuan,True,7.0,FIKOM,Telat
Martha Clarkson,Wanita,Tidak Tahu,False,Orang Tua,2009,Jakarta,Olahraga,True,6.0,FISIP,Telat
Martha Faulkner,Pria,Kos,False,Beasiswa,2007,Jakarta,Olahraga,False,3.5,FT,Cepat
Martha Grady,Wanita,Tidak Tahu,True,Beasiswa,2008,Bogor,Kewirausahaan,False,3.5,FT,Cepat
Martha Heaton,Pria,Tidak Tahu,False,Orang Tua,2008,Jakarta,Seni,True,6.0,FIKOM,Telat
Martha James,Wanita,Tidak Tahu,True,Orang Tua,2007,Bekasi,Seni,False,6.0,DKV,Telat
Martha Lewis,Wanita,Orang Tua,True,Orang Tua,2009,Serang,Tidak,True,4.5,FT,Telat
Martha Pond,Pria,Kos,False,Orang Tua,2009,Jakarta,Seni,False,6.0,DKV,Telat
Martha Price,Wanita,Orang Tua,True,Tidak Tahu,2008,Karawang,Tidak,True,4.5,DKV,Telat
Martha Russell,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Jakarta,Keilmuan,False,7.0,FTI,Telat
Martha Sherwood,Wanita,Tidak Tahu,False,Orang Tua,2009,Bekasi,Tidak,False,6.5,FT,Telat
Martha Stevenson,Wanita,Orang Tua,False,Orang Tua,2009,Bekasi,Seni,False,3.5,FISIP,Cepat
Martha Taylor,Pria,Tidak Tahu,True,Beasiswa,2009,Bekasi,Kewirausahaan,False,6.5,FISIP,Telat
Martha Watson,Wanita,Kos,True,Tidak Tahu,2008,Tangerang,Tidak,False,6.0,FISIP,Telat
Martin Abbey,Pria,Tidak Tahu,False,Beasiswa,2009,Serang,Keilmuan,False,6.0,FISIP,Telat
Martin Allen,Pria,Kos,False,Beasiswa,2009,Serang,Olahraga,False,4.0,FISIP,Tepat Waktu
Martin Barclay,Pria,Orang Tua,True,Beasiswa,2007,Bogor,Keilmuan,True,7.0,FT,Telat
Martin Barrett,Wanita,Kos,True,Orang Tua,2009,Jakarta,Keilmuan,True,7.0,FISIP,Telat
Martin Baxter,Pria,Kos,False,Tidak Tahu,2009,Tangerang,Olahraga,False,4.0,FT,Tepat Waktu
Martin Bayliss,Pria,Orang Tua,False,Tidak Tahu,2007,Tangerang,Kewirausahaan,True,7.0,FT,Telat
Martin Booth,Pria,Tidak Tahu,False,Orang Tua,2008,Jakarta,Kewirausahaan,False,7.0,FIKOM,Telat
Martin Clark,Wanita,Tidak Tahu,True,Beasiswa,2007,Serang,Kewirausahaan,True,7.0,FTI,Telat
Martin Coll,Wanita,Tidak Tahu,True,Beasiswa,2009,Bogor,Olahraga,False,7.0,FTI,Telat
Martin Craig,Pria,Tidak Tahu,True,Beasiswa,2009,Karawang,Seni,True,5.5,FISIP,Telat
Martin Darcy,Wanita,Tidak Tahu,False,Orang Tua,2008,Bogor,Kewirausahaan,True,4.5,FT,Telat
Martin Dickson,Pria,Orang Tua,True,Orang Tua,2008,Bekasi,Olahraga,True,7.0,DKV,Telat
Martin Dixon,Pria,Kos,True,Orang Tua,2007,Tangerang,Keilmuan,True,6.5,FISIP,Telat
Martin Dunbar,Pria,Tidak Tahu,True,Tidak Tahu,2007,Bekasi,Kewirausahaan,True,5.0,FT,Telat
Martin Ebden,Pria,Kos,False,Beasiswa,2009,Karawang,Tidak,True,4.0,FTI,Tepat Waktu
Martin Emerson,Wanita,Kos,False,Tidak Tahu,2008,Jakarta,Seni,True,5.0,FTI,Telat
Martin Evans,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Tangerang,Olahraga,False,6.5,FISIP,Telat
Martin Fenton,Pria,Kos,True,Orang Tua,2008,Bogor,Seni,False,5.5,FT,Telat
Martin Giles,Wanita,Orang Tua,False,Orang Tua,2007,Bekasi,Seni,False,6.5,DKV,Telat
Martin Gilmore,Wanita,Kos,True,Orang Tua,2008,Tangerang,Kewirausahaan,True,4.0,DKV,Tepat Waktu
Martin Gonzales,Wanita,Tidak Tahu,False,Beasiswa,2007,Karawang,Olahraga,True,4.5,FT,Telat
Martin Grant,Wanita,Kos,False,Tidak Tahu,2007,Jakarta,Tidak,True,5.5,DKV,Telat
Martin Griffiths,Wanita,Kos,True,Tidak Tahu,2008,Bekasi,Tidak,False,3.5,FIKOM,Cepat
Martin Haines,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Serang,Kewirausahaan,False,4.0,FTI,Tepat Waktu
Martin Hale,Pria,Tidak Tahu,False,Beasiswa,2007,Tangerang,Seni,False,6.0,FTI,Telat
Martin Hall,Pria,Kos,False,Tidak Tahu,2007,Bekasi,Olahraga,False,4.0,FT,Tepat Waktu
Martin Irwin,Wanita,Orang Tua,True,Tidak Tahu,2009,Karawang,Seni,True,6.0,FISIP,Telat
Martin Knight,Pria,Kos,False,Tidak Tahu,2009,Karawang,Olahraga,False,5.5,DKV,Telat
Martin Long,Pria,Orang Tua,False,Orang Tua,2008,Bekasi,Keilmuan,True,4.5,FISIP,Telat
Martin Mason,Wanita,Tidak Tahu,False,Beasiswa,2007,Tangerang,Seni,True,6.0,DKV,Telat
Martin Mccormick,Wanita,Orang Tua,True,Tidak Tahu,2007,Bogor,Kewirausahaan,False,6.0,DKV,Telat
Martin Miller,Pria,Kos,False,Beasiswa,2009,Jakarta,Olahraga,True,4.5,DKV,Telat
Martin Moran,Wanita,Kos,False,Tidak Tahu,2009,Tangerang,Seni,False,5.5,DKV,Telat
Martin Overson,Wanita,Tidak Tahu,False,Beasiswa,2007,Bogor,Tidak,True,6.0,FIKOM,Telat
Martin Owen,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Tangerang,Tidak,True,6.5,DKV,Telat
Martin Parker,Wanita,Kos,True,Tidak Tahu,2007,Jakarta,Tidak,True,7.0,FISIP,Telat
Martin Patel,Wanita,Kos,True,Orang Tua,2009,Jakarta,Olahraga,False,6.0,FISIP,Telat
Martin Pond,Pria,Tidak Tahu,False,Tidak Tahu,2007,Tangerang,Tidak,True,3.5,FTI,Cepat
Martin Powell,Wanita,Kos,False,Orang Tua,2008,Bekasi,Keilmuan,False,6.0,FISIP,Telat
Martin Reid,Wanita,Orang Tua,True,Orang Tua,2007,Jakarta,Tidak,True,5.5,FTI,Telat
Martin Richards,Wanita,Orang Tua,False,Orang Tua,2009,Bogor,Kewirausahaan,True,4.5,FT,Telat
